"P_out_dBm
References : ['plot_vs(FifthOrdIMD_h, P_out_dBm)','plot_vs(FifthOrdIMD_l, P_out_dBm)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(FifthOrdIMD_h, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(FifthOrdIMD_l, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real"
5.26117,-127.18217,-127.25893
6.26172,-123.70110,-123.82670
7.26242,-120.44732,-120.65479
8.26331,-117.55217,-117.91182
9.26443,-115.22082,-115.90721
10.26584,-113.52522,-114.97747
11.26758,-110.23623,-111.85024
12.26969,-101.97603,-102.15699
13.27213,-92.98575,-92.74523
14.27468,-84.95079,-84.60788
15.27680,-77.88145,-77.50502
16.27744,-71.72892,-71.33611
17.27484,-66.45748,-66.05226
18.26642,-62.00250,-61.58496
19.24870,-58.27970,-57.84961
20.21746,-55.25945,-54.81872
21.16867,-53.15044,-52.70779
22.10166,-52.88482,-52.47619
23.02259,-57.20824,-57.03935
23.93834,-64.18954,-62.10747
24.85248,-51.41286,-50.25588
25.76709,-46.36440,-45.26258
26.68223,-43.55558,-42.44478
27.59742,-41.88311,-40.79453
28.51234,-40.90910,-39.83697
29.42573,-40.39800,-39.29570
30.33585,-40.18757,-39.01871
31.24106,-40.18917,-38.95172
32.14046,-40.36378,-39.07415
33.03313,-40.68912,-39.32576
33.91757,-41.09256,-39.67575
34.79151,-41.52370,-40.09887
35.64887,-42.17798,-40.76637
36.44550,-46.31004,-44.41870
37.11991,-55.24802,-50.19979
37.67947,-52.08651,-49.63496
38.15552,-54.91832,-53.34988
38.57013,-39.54384,-38.88036
38.92821,-33.41470,-32.68147
39.22105,-29.59729,-28.96171
39.44369,-27.05805,-26.46116
39.61133,-24.92845,-24.41429
39.74029,-23.00898,-22.69658
39.83522,-21.45508,-21.05047
39.91161,-20.12149,-19.58646
39.97780,-18.96348,-18.51787
40.03714,-17.96505,-17.89736
40.08724,-17.39410,-17.47835
40.12461,-17.18913,-17.18247
40.15354,-17.12517,-16.96227
40.17717,-17.03093,-16.79795
40.20014,-16.91049,-16.63876
40.22307,-16.78775,-16.57731
40.23398,-16.71888,-16.50896
40.23217,-16.77927,-16.32397
40.21906,-16.99406,-16.01794
40.19155,-17.16099,-15.79832
40.15711,-17.13852,-15.67439
40.13313,-16.93501,-15.65079
40.09597,-16.86392,-15.53882
40.03483,-17.00582,-15.29140
