"P_out_dBm
References : ['plot_vs(FifthOrdIMD_h, P_out_dBm)','plot_vs(FifthOrdIMD_l, P_out_dBm)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(FifthOrdIMD_h, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(FifthOrdIMD_l, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real"
7.01114,-133.98140,-130.69316
8.01143,-128.42086,-125.72574
9.01179,-122.44120,-120.36204
10.01224,-116.13301,-114.58953
11.01277,-109.59399,-108.45444
12.01339,-102.90812,-102.04270
13.01405,-96.15260,-95.45984
14.01461,-89.41810,-88.82828
15.01475,-82.82759,-82.29623
16.01377,-76.53804,-76.03809
17.01037,-70.71272,-70.22824
18.00236,-65.47364,-64.99552
18.98641,-60.87338,-60.39661
19.95793,-56.92918,-56.45186
20.91148,-53.76590,-53.29098
21.84323,-52.00592,-51.55166
22.75714,-53.76513,-53.42108
23.66268,-62.23315,-61.59855
24.56657,-51.38648,-50.30622
25.47121,-45.15382,-44.22041
26.37854,-41.90677,-41.00642
27.28841,-40.01944,-39.11895
28.19898,-38.90605,-38.00764
29.11005,-38.30018,-37.40212
30.02099,-38.00404,-37.09314
30.93019,-37.91542,-36.99920
31.83539,-38.03273,-37.12803
32.73492,-38.34541,-37.47757
33.62798,-38.81361,-37.97095
34.51358,-39.38813,-38.50271
35.38939,-40.00969,-39.07118
36.25059,-40.69754,-39.73906
37.08130,-42.15444,-41.14860
37.83248,-47.17764,-45.87352
38.47593,-55.08509,-52.29230
39.02608,-54.74733,-53.40247
39.50107,-44.08441,-43.31945
39.90493,-37.10694,-36.19204
40.23429,-32.78195,-31.74764
40.48097,-29.51033,-28.66709
40.66491,-26.60410,-25.95611
40.81009,-24.04957,-23.66668
40.92044,-22.00976,-21.74847
41.00858,-20.34721,-20.10207
41.08461,-19.11046,-18.88144
41.14992,-18.17231,-18.17758
41.20452,-17.51810,-17.84118
41.24919,-17.21258,-17.58382
41.28949,-17.05519,-17.33220
41.32784,-16.91596,-17.12388
41.36340,-16.86350,-16.96940
41.39379,-16.88615,-16.95087
41.41510,-16.89742,-16.95507
41.42480,-16.86572,-16.92632
41.42681,-16.74345,-16.81813
41.42575,-16.62429,-16.60725
41.41166,-16.66974,-16.40521
41.37670,-16.79350,-16.20058
41.31988,-16.94655,-15.93241
41.25451,-16.81509,-15.74248
41.20487,-16.38173,-15.72314
