"indep(Pfund_low, 1)
References : ['plot_vs(Pfund_low, RFPower)','plot_vs(P3rdOrd_low, RFPower)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(Pfund_low, RFPower)
References : []
Dependency : []
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(P3rdOrd_low, RFPower)
References : []
Dependency : []
Num. Points : [61]
Matrix Size : scalar
Type : Real"
-10.000,3.503,-71.298
-9.000,4.503,-68.302
-8.000,5.504,-65.306
-7.000,6.504,-62.311
-6.000,7.505,-59.316
-5.000,8.506,-56.320
-4.000,9.506,-53.318
-3.000,10.507,-50.297
-2.000,11.508,-47.228
-1.000,12.508,-44.042
0.000,13.506,-40.614
1.000,14.500,-36.806
2.000,15.489,-32.585
3.000,16.468,-28.090
4.000,17.433,-23.560
5.000,18.379,-19.250
6.000,19.308,-15.458
7.000,20.224,-12.456
8.000,21.136,-10.187
9.000,22.046,-8.460
10.000,22.957,-7.131
11.000,23.869,-6.111
12.000,24.782,-5.281
13.000,25.695,-4.574
14.000,26.607,-3.954
15.000,27.517,-3.355
16.000,28.423,-2.709
17.000,29.324,-1.942
18.000,30.218,-1.019
19.000,31.103,0.066
20.000,31.979,1.323
21.000,32.840,2.798
22.000,33.675,4.702
23.000,34.427,7.806
24.000,35.055,11.483
25.000,35.577,14.697
26.000,36.023,17.176
27.000,36.412,19.088
28.000,36.741,20.667
29.000,36.997,22.128
30.000,37.187,23.403
31.000,37.332,24.390
32.000,37.449,25.161
33.000,37.541,25.746
34.000,37.618,26.171
35.000,37.691,26.492
36.000,37.748,26.745
37.000,37.791,26.911
38.000,37.833,27.038
39.000,37.876,27.153
40.000,37.923,27.233
41.000,37.962,27.315
42.000,37.983,27.401
43.000,38.004,27.473
44.000,38.011,27.547
45.000,38.010,27.636
46.000,37.993,27.767
47.000,37.981,27.893
48.000,37.973,28.012
49.000,37.960,28.156
50.000,37.943,28.200
