"P_out_dBm
References : ['plot_vs(ThirdOrdIMD_h, P_out_dBm)','plot_vs(ThirdOrdIMD_l, P_out_dBm)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(ThirdOrdIMD_h, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(ThirdOrdIMD_l, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real"
6.50807,-74.87366,-74.80128
7.50841,-72.87877,-72.80524
8.50883,-70.88561,-70.81000
9.50936,-68.89478,-68.81551
10.51000,-66.90702,-66.82127
11.51078,-64.92288,-64.82571
12.51167,-62.94150,-62.82429
13.51260,-60.95681,-60.80481
14.51332,-58.94678,-58.73639
15.51332,-56.85063,-56.54944
16.51160,-54.54133,-54.11976
17.50646,-51.84825,-51.30694
18.49531,-48.68930,-48.07377
19.47464,-45.18759,-44.55795
20.44013,-41.59889,-40.99313
21.38780,-38.19997,-37.62907
22.31724,-35.30726,-34.76533
23.23490,-33.20598,-32.68055
24.14759,-31.84096,-31.32260
25.05930,-31.01894,-30.50547
25.97173,-30.60584,-30.08812
26.88505,-30.49464,-29.98035
27.79946,-30.56982,-30.06265
28.71369,-30.77484,-30.26944
29.62659,-31.05491,-30.56095
30.53708,-31.34507,-30.87176
31.44381,-31.57378,-31.13144
32.34526,-31.67743,-31.26588
33.23977,-31.61160,-31.23687
34.12600,-31.34327,-31.03757
35.00209,-30.85933,-30.65520
35.86432,-30.15048,-30.04202
36.69982,-29.02232,-28.97285
37.45291,-26.68062,-26.62106
38.08237,-23.68712,-23.57272
38.60591,-21.02875,-20.87991
39.05478,-19.02459,-18.84702
39.44568,-17.48840,-17.32475
39.77535,-16.21212,-16.07350
40.03373,-14.98161,-14.86920
40.22548,-13.84618,-13.78341
40.37357,-12.94233,-12.94214
40.49017,-12.25497,-12.28869
40.57845,-11.76543,-11.79471
40.65100,-11.37999,-11.44673
40.71247,-11.08358,-11.19983
40.76395,-10.87771,-11.00275
40.80834,-10.72866,-10.88086
40.85096,-10.67820,-10.79554
40.89209,-10.66732,-10.72337
40.92941,-10.65305,-10.68962
40.95840,-10.65589,-10.64669
40.97929,-10.65049,-10.58215
40.99155,-10.58995,-10.53134
40.99865,-10.57337,-10.46466
41.00252,-10.60477,-10.37415
40.99462,-10.61815,-10.22586
40.96646,-10.49435,-10.08864
40.91841,-10.26062,-9.96067
40.86184,-10.09286,-9.80349
40.81655,-10.02269,-9.74268
