"P_out_dBm
References : ['plot_vs(ThirdOrdIMD_h, P_out_dBm)','plot_vs(ThirdOrdIMD_l, P_out_dBm)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(ThirdOrdIMD_h, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(ThirdOrdIMD_l, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real"
5.26117,-78.25215,-78.14836
6.26172,-76.25112,-76.14975
7.26242,-74.25227,-74.15341
8.26331,-72.25797,-72.16134
9.26443,-70.27268,-70.17723
10.26584,-68.30454,-68.20768
11.26758,-66.36814,-66.26422
12.26969,-64.48820,-64.36549
13.27213,-62.70165,-62.53645
14.27468,-61.04694,-60.79214
15.27680,-59.50720,-59.07622
16.27744,-57.85122,-57.13013
17.27484,-55.48651,-54.47018
18.26642,-51.97948,-50.88235
19.24870,-47.77509,-46.78404
20.21746,-43.55567,-42.70185
21.16867,-39.71327,-38.96326
22.10166,-36.53637,-35.84768
23.02259,-34.27140,-33.60768
23.93834,-32.81065,-32.14630
24.85248,-31.93354,-31.26068
25.76709,-31.47645,-30.79394
26.68223,-31.33035,-30.62067
27.59742,-31.36997,-30.64019
28.51234,-31.52860,-30.79298
29.42573,-31.73942,-31.01059
30.33585,-31.92750,-31.21500
31.24106,-32.02922,-31.35253
32.14046,-31.99656,-31.38623
33.03313,-31.79510,-31.27979
33.91757,-31.39990,-31.01320
34.79151,-30.80775,-30.56142
35.64887,-29.95136,-29.82216
36.44550,-27.98687,-27.90218
37.11991,-24.91615,-24.81115
37.67947,-22.00746,-21.82041
38.15552,-19.74929,-19.59988
38.57013,-18.06781,-17.91373
38.92821,-16.74517,-16.55856
39.22105,-15.56382,-15.36704
39.44369,-14.38530,-14.22314
39.61133,-13.38392,-13.25639
39.74029,-12.59314,-12.52295
39.83522,-12.01266,-11.94061
39.91161,-11.56123,-11.51502
39.97780,-11.23415,-11.20886
40.03714,-11.00671,-11.00814
40.08724,-10.88652,-10.84548
40.12461,-10.79165,-10.72839
40.15354,-10.68616,-10.64459
40.17717,-10.56575,-10.59775
40.20014,-10.53503,-10.54240
40.22307,-10.62947,-10.43235
40.23398,-10.66912,-10.32871
40.23217,-10.59687,-10.24467
40.21906,-10.46957,-10.13059
40.19155,-10.31535,-10.02691
40.15711,-10.17042,-9.95025
40.13313,-10.16304,-9.92263
40.09597,-10.19679,-9.84819
40.03483,-10.21410,-9.58709
