-10.00000,0.00000,<invalid>
-10.00000,5.00000E6,-159.95500
-10.00000,1.00000E7,-206.89025
-10.00000,1.50000E7,-248.88616
-10.00000,2.38250E9,-153.96161
-10.00000,2.38750E9,-124.97852
-10.00000,2.39250E9,-75.86794
-10.00000,2.39750E9,2.28042
-10.00000,2.40250E9,2.22111
-10.00000,2.40750E9,-76.03104
-10.00000,2.41250E9,-124.96106
-10.00000,2.41750E9,-154.40169
-10.00000,4.78500E9,-160.32515
-10.00000,4.79000E9,-114.06368
-10.00000,4.79500E9,-69.36217
-10.00000,4.80000E9,-62.80759
-10.00000,4.80500E9,-68.22631
-10.00000,4.81000E9,-112.99970
-10.00000,4.81500E9,-159.64591
-10.00000,7.18250E9,-162.17063
-10.00000,7.18750E9,-136.20063
-10.00000,7.19250E9,-99.56293
-10.00000,7.19750E9,-89.43731
-10.00000,7.20250E9,-88.71890
-10.00000,7.20750E9,-97.40969
-10.00000,7.21250E9,-134.44800
-10.00000,7.21750E9,-161.87514
-10.00000,9.58500E9,-154.82988
-10.00000,9.59000E9,-123.54360
-10.00000,9.59500E9,-110.80570
-10.00000,9.60000E9,-106.81996
-10.00000,9.60500E9,-109.97840
-10.00000,9.61000E9,-121.82461
-10.00000,9.61500E9,-155.23900
-10.00000,1.19825E10,-187.28946
-10.00000,1.19875E10,-167.74511
-10.00000,1.19925E10,-154.28302
-10.00000,1.19975E10,-147.98606
-10.00000,1.20025E10,-147.64653
-10.00000,1.20075E10,-153.37494
-10.00000,1.20125E10,-167.04697
-10.00000,1.20175E10,-187.41468
-10.00000,1.43850E10,-241.70941
-10.00000,1.43900E10,-228.17277
-10.00000,1.43950E10,-221.04741
-10.00000,1.44000E10,-218.98842
-10.00000,1.44050E10,-221.65458
-10.00000,1.44100E10,-229.38092
-10.00000,1.44150E10,-243.47257
-10.00000,1.67825E10,-272.74481
-10.00000,1.67875E10,-257.34571
-10.00000,1.67925E10,-248.32246
-10.00000,1.67975E10,-244.09565
-10.00000,1.68025E10,-244.12728
-10.00000,1.68075E10,-248.41498
-10.00000,1.68125E10,-257.48955
-10.00000,1.68175E10,-272.92812
-9.00000,0.00000,<invalid>
-9.00000,5.00000E6,-157.96097
-9.00000,1.00000E7,-202.94704
-9.00000,1.50000E7,-237.99036
-9.00000,2.38250E9,-146.40071
-9.00000,2.38750E9,-120.54574
-9.00000,2.39250E9,-72.86879
-9.00000,2.39750E9,3.28096
-9.00000,2.40250E9,3.22168
-9.00000,2.40750E9,-73.02945
-9.00000,2.41250E9,-120.47943
-9.00000,2.41750E9,-146.85285
-9.00000,4.78500E9,-152.84076
-9.00000,4.79000E9,-110.14043
-9.00000,4.79500E9,-67.31197
-9.00000,4.80000E9,-60.77075
-9.00000,4.80500E9,-66.17919
-9.00000,4.81000E9,-109.06733
-9.00000,4.81500E9,-152.20238
-9.00000,7.18250E9,-154.57853
-9.00000,7.18750E9,-131.76984
-9.00000,7.19250E9,-96.47302
-9.00000,7.19750E9,-86.36526
-9.00000,7.20250E9,-85.64497
-9.00000,7.20750E9,-94.30904
-9.00000,7.21250E9,-129.92644
-9.00000,7.21750E9,-154.27913
-9.00000,9.58500E9,-147.85230
-9.00000,9.59000E9,-119.78380
-9.00000,9.59500E9,-106.92852
