"RFPower
References : ['plot_vs(Spektrum,freq)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","indep(index, 1)
References : ['plot_vs(Spektrum,freq)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(Spektrum,freq)
References : []
Dependency : [RFPower,]
Num. Points : [61,57]
Matrix Size : scalar
Type : Real"
-10.00000,0.00000,-214.89688
-10.00000,5.00000E6,-85.19114
-10.00000,1.00000E7,-149.17981
-10.00000,1.50000E7,-183.76404
-10.00000,2.38250E9,-146.67664
-10.00000,2.38750E9,-126.68453
-10.00000,2.39250E9,-67.67845
-10.00000,2.39750E9,4.00863
-10.00000,2.40250E9,3.99304
-10.00000,2.40750E9,-68.00012
-10.00000,2.41250E9,-129.98835
-10.00000,2.41750E9,-147.16892
-10.00000,4.78500E9,-139.83179
-10.00000,4.79000E9,-106.28139
-10.00000,4.79500E9,-57.44690
-10.00000,4.80000E9,-51.58460
-10.00000,4.80500E9,-57.68352
-10.00000,4.81000E9,-106.57678
-10.00000,4.81500E9,-140.08355
-10.00000,7.18250E9,-153.01286
-10.00000,7.18750E9,-124.40006
-10.00000,7.19250E9,-80.93159
-10.00000,7.19750E9,-71.69605
-10.00000,7.20250E9,-71.91595
-10.00000,7.20750E9,-81.59167
-10.00000,7.21250E9,-125.48779
-10.00000,7.21750E9,-152.77866
-10.00000,9.58500E9,-147.31003
-10.00000,9.59000E9,-113.46334
-10.00000,9.59500E9,-101.86171
-10.00000,9.60000E9,-98.60302
-10.00000,9.60500E9,-102.31447
-10.00000,9.61000E9,-114.38874
-10.00000,9.61500E9,-148.03548
-10.00000,1.19825E10,-175.82562
-10.00000,1.19875E10,-146.73451
-10.00000,1.19925E10,-133.32839
-10.00000,1.19975E10,-127.49913
-10.00000,1.20025E10,-127.57588
-10.00000,1.20075E10,-133.55627
-10.00000,1.20125E10,-147.08718
-10.00000,1.20175E10,-174.98813
-10.00000,1.43850E10,-232.60685
-10.00000,1.43900E10,-218.22914
-10.00000,1.43950E10,-210.71806
-10.00000,1.44000E10,-208.44510
-10.00000,1.44050E10,-211.01391
-10.00000,1.44100E10,-218.79438
-10.00000,1.44150E10,-233.32581
-10.00000,1.67825E10,-252.17305
-10.00000,1.67875E10,-236.51162
-10.00000,1.67925E10,-227.37569
-10.00000,1.67975E10,-223.08795
-10.00000,1.68025E10,-223.09829
-10.00000,1.68075E10,-227.40225
-10.00000,1.68125E10,-236.53643
-10.00000,1.68175E10,-252.12290
-9.00000,0.00000,-214.89688
-9.00000,5.00000E6,-83.18527
-9.00000,1.00000E7,-144.96749
-9.00000,1.50000E7,-176.48475
-9.00000,2.38250E9,-139.13364
-9.00000,2.38750E9,-120.71685
-9.00000,2.39250E9,-64.66749
-9.00000,2.39750E9,5.00890
-9.00000,2.40250E9,4.99336
-9.00000,2.40750E9,-64.99214
-9.00000,2.41250E9,-123.42750
-9.00000,2.41750E9,-139.63498
-9.00000,4.78500E9,-133.08880
-9.00000,4.79000E9,-102.28321
-9.00000,4.79500E9,-55.41548
-9.00000,4.80000E9,-49.56088
-9.00000,4.80500E9,-55.65175
-9.00000,4.81000E9,-102.63085
-9.00000,4.81500E9,-133.27789
-9.00000,7.18250E9,-145.46602
-9.00000,7.18750E9,-119.04631
-9.00000,7.19250E9,-77.86029
-9.00000,7.19750E9,-68.64889
-9.00000,7.20250E9,-68.86895
-9.00000,7.20750E9,-78.52122
-9.00000,7.21250E9,-120.10253
-9.00000,7.21750E9,-145.21880
-9.00000,9.58500E9,-140.69765
-9.00000,9.59000E9,-109.30654
-9.00000,9.59500E9,-97.77048
-9.00000,9.60000E9,-94.52489
-9.00000,9.60500E9,-98.22842
-9.00000,9.61000E9,-110.24690
-9.00000,9.61500E9,-141.36296
-9.00000,1.19825E10,-168.27224
-9.00000,1.19875E10,-141.35756
-9.00000,1.19925E10,-128.11938
-9.00000,1.19975E10,-122.32908
-9.00000,1.20025E10,-122.40441
-9.00000,1.20075E10,-128.34089
-9.00000,1.20125E10,-141.68095
-9.00000,1.20175E10,-167.41283
-9.00000,1.43850E10,-225.93845
-9.00000,1.43900E10,-211.82457
-9.00000,1.43950E10,-204.38973
-9.00000,1.44000E10,-202.13144
-9.00000,1.44050E10,-204.67115
-9.00000,1.44100E10,-212.35485
-9.00000,1.44150E10,-226.58240
-9.00000,1.67825E10,-244.47411
-9.00000,1.67875E10,-229.03228
-9.00000,1.67925E10,-219.98000
-9.00000,1.67975E10,-215.72206
-9.00000,1.68025E10,-215.72908
-9.00000,1.68075E10,-219.99596
-9.00000,1.68125E10,-229.03708
-9.00000,1.68175E10,-244.38814
-8.00000,0.00000,-214.89688
-8.00000,5.00000E6,-81.17757
-8.00000,1.00000E7,-140.66025
-8.00000,1.50000E7,-169.04549
-8.00000,2.38250E9,-131.49491
-8.00000,2.38750E9,-114.35282
-8.00000,2.39250E9,-61.65308
-8.00000,2.39750E9,6.00922
-8.00000,2.40250E9,5.99375
-8.00000,2.40750E9,-61.98185
-8.00000,2.41250E9,-116.44745
-8.00000,2.41750E9,-132.00646
-8.00000,4.78500E9,-126.19251
-8.00000,4.79000E9,-98.28176
-8.00000,4.79500E9,-53.37571
-8.00000,4.80000E9,-47.53092
-8.00000,4.80500E9,-53.61180
-8.00000,4.81000E9,-98.70173
-8.00000,4.81500E9,-126.31562
-8.00000,7.18250E9,-137.82295
-8.00000,7.18750E9,-113.55115
-8.00000,7.19250E9,-74.76882
-8.00000,7.19750E9,-65.58860
-8.00000,7.20250E9,-65.80892
-8.00000,7.20750E9,-75.43112
-8.00000,7.21250E9,-114.55136
-8.00000,7.21750E9,-137.56142
