"P_out_dBm
References : ['plot_vs(SeventhOrdIMD_h, P_out_dBm)','plot_vs(SeventhOrdIMD_l, P_out_dBm)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(SeventhOrdIMD_h, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(SeventhOrdIMD_l, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real"
6.50807,-152.67890,-152.26887
7.50841,-146.15390,-145.73401
8.50883,-139.53579,-139.10489
9.50936,-132.82442,-132.38153
10.51000,-126.03309,-125.57747
11.51078,-119.19916,-118.73045
12.51167,-112.40048,-111.91875
13.51260,-105.77709,-105.28297
14.51332,-99.55303,-99.04766
15.51332,-94.04608,-93.53113
16.51160,-89.66048,-89.13847
17.50646,-86.91581,-86.39425
18.49531,-86.74988,-86.27517
19.47464,-90.93088,-91.09951
20.44013,-80.86461,-80.41777
21.38780,-70.56724,-69.93695
22.31724,-62.53178,-61.82218
23.23490,-56.91870,-56.15935
24.14759,-54.53141,-53.74877
25.05930,-55.01035,-54.21356
25.97173,-59.38786,-58.69086
26.88505,-97.18325,-79.23177
27.79946,-58.70198,-56.95290
28.71369,-52.87057,-51.37361
29.62659,-49.53689,-48.22916
30.53708,-47.37415,-46.16123
31.44381,-45.98175,-44.77657
32.34526,-45.14143,-43.89301
33.23977,-44.65272,-43.35150
34.12600,-44.35175,-42.99368
35.00209,-44.13256,-42.69872
35.86432,-43.88946,-42.42487
36.69982,-43.26247,-41.80500
37.45291,-41.73438,-40.42515
38.08237,-43.85123,-42.14211
38.60591,-50.16300,-47.61897
39.05478,-47.45393,-47.64680
39.44568,-46.79849,-45.38098
39.77535,-43.01187,-41.90802
40.03373,-38.67133,-37.31068
40.22548,-37.28624,-34.93990
40.37357,-35.79953,-32.95794
40.49017,-33.32704,-30.87072
40.57845,-30.15265,-29.33128
40.65100,-27.99249,-28.00926
40.71247,-26.91500,-26.54371
40.76395,-26.36937,-25.29465
40.80834,-26.03500,-24.48397
40.85096,-25.61031,-24.28768
40.89209,-25.09342,-24.31168
40.92941,-24.58091,-24.19609
40.95840,-24.10209,-24.02213
40.97929,-23.88415,-23.94490
40.99155,-23.79936,-23.86171
40.99865,-23.73834,-23.72203
41.00252,-23.42606,-23.72654
40.99462,-22.94457,-24.04959
40.96646,-22.76797,-24.15062
40.91841,-22.96319,-23.99351
40.86184,-23.50218,-23.71236
40.81655,-24.09890,-23.65642
