"P_out_dBm
References : ['plot_vs(SeventhOrdIMD_h, P_out_dBm)','plot_vs(SeventhOrdIMD_l, P_out_dBm)']
Dependency : [RFPower]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(SeventhOrdIMD_h, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real","plot_vs(SeventhOrdIMD_l, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [61]
Matrix Size : scalar
Type : Real"
5.26117,-156.62280,-156.24203
6.26172,-150.07453,-149.68167
7.26242,-143.42581,-143.01952
8.26331,-136.67263,-136.25178
9.26443,-129.82146,-129.38518
10.26584,-122.89783,-122.44557
11.26758,-115.95980,-115.49131
12.26969,-109.11709,-108.63232
13.27213,-102.55339,-102.05219
14.27468,-96.54159,-96.02334
15.27680,-91.43848,-90.90182
16.27744,-87.66855,-87.11065
17.27484,-85.78705,-85.20258
18.26642,-86.89193,-86.30846
19.24870,-89.12307,-89.45298
20.21746,-78.08731,-77.85812
21.16867,-69.43086,-68.93632
22.10166,-62.17302,-61.52009
23.02259,-56.76104,-55.99846
23.93834,-54.40394,-53.52490
24.85248,-54.78080,-53.95512
25.76709,-58.34491,-57.61474
26.68223,-71.75917,-70.84076
27.59742,-61.21231,-60.15895
28.51234,-54.44849,-53.09792
29.42573,-50.87793,-49.39007
30.33585,-48.62990,-47.07783
31.24106,-47.17400,-45.58854
32.14046,-46.21614,-44.69448
33.03313,-45.65112,-44.13828
33.91757,-45.37281,-43.73288
34.79151,-45.21968,-43.38493
35.64887,-44.87439,-42.88543
36.44550,-42.93903,-40.98059
37.11991,-43.60354,-41.45462
37.67947,-49.93263,-47.74929
38.15552,-50.01577,-47.99782
38.57013,-47.82282,-45.70568
38.92821,-46.83056,-42.73318
39.22105,-41.07275,-37.87618
39.44369,-36.97484,-35.28246
39.61133,-35.16136,-34.56469
39.74029,-33.22126,-32.54478
39.83522,-31.40140,-29.84288
39.91161,-29.53851,-27.92494
39.97780,-27.82315,-26.80081
40.03714,-26.34272,-26.16018
40.08724,-25.25128,-25.72255
40.12461,-24.91706,-25.17963
40.15354,-25.03346,-24.55782
40.17717,-25.16845,-23.91446
40.20014,-25.19257,-23.45390
40.22307,-25.21659,-23.21991
40.23398,-25.33925,-22.88762
40.23217,-25.54425,-22.54144
40.21906,-25.84509,-22.25339
40.19155,-26.16019,-22.06205
40.15711,-26.46008,-22.02936
40.13313,-26.51464,-22.21227
40.09597,-25.99240,-22.84443
40.03483,-25.17889,-23.74325
