"freq
References : ['MAG','dB(S21)']
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","MAG
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","dB(S21)
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real"
1.000E8,-2.019,-62.441
1.500E8,21.746,-27.264
2.000E8,27.018,-8.527
2.500E8,20.349,-16.057
3.000E8,10.265,-16.797
3.500E8,16.695,-18.113
4.000E8,22.775,-15.633
4.500E8,26.159,-12.245
5.000E8,28.072,-7.920
5.500E8,27.918,-1.745
6.000E8,26.361,10.156
6.500E8,24.897,4.187
7.000E8,23.596,-1.460
7.500E8,22.425,-4.185
8.000E8,21.355,-5.759
8.500E8,20.364,-6.723
9.000E8,19.435,-7.306
9.500E8,18.557,-7.624
1.000E9,17.723,-7.739
1.050E9,16.930,-7.686
1.100E9,16.183,-7.478
1.150E9,15.495,-7.114
1.200E9,14.900,-6.584
1.250E9,14.452,-5.882
1.300E9,14.221,-5.038
1.350E9,14.258,-4.157
1.400E9,14.548,-3.388
1.450E9,14.988,-2.805
1.500E9,15.441,-2.348
1.550E9,15.804,-1.908
1.600E9,16.040,-1.412
1.650E9,16.160,-0.830
1.700E9,16.198,-0.154
1.750E9,16.186,0.615
1.800E9,16.148,1.473
1.850E9,16.102,2.417
1.900E9,16.057,3.444
1.950E9,16.017,4.552
2.000E9,15.980,5.740
2.050E9,15.941,7.003
2.100E9,15.879,8.324
2.150E9,15.726,9.630
2.200E9,15.274,10.812
2.250E9,15.411,12.903
2.300E9,15.257,14.156
2.350E9,15.347,15.140
2.400E9,15.449,15.250
2.450E9,15.357,14.173
2.500E9,15.188,12.572
2.550E9,14.970,10.889
2.600E9,14.713,9.304
2.650E9,14.426,7.870
2.700E9,14.117,6.592
2.750E9,13.793,5.461
2.800E9,13.460,4.468
2.850E9,13.128,3.601
2.900E9,12.801,2.852
2.950E9,12.487,2.214
3.000E9,12.191,1.682
3.050E9,11.917,1.251
3.100E9,11.669,0.920
3.150E9,11.451,0.685
3.200E9,11.265,0.547
3.250E9,11.112,0.505
3.300E9,10.996,0.561
3.350E9,10.915,0.715
3.400E9,10.871,0.970
3.450E9,10.861,1.329
3.500E9,10.883,1.797
3.550E9,10.934,2.378
3.600E9,11.007,3.074
3.650E9,11.092,3.890
3.700E9,11.177,4.825
3.750E9,11.244,5.872
3.800E9,11.269,7.003
3.850E9,11.218,8.148
3.900E9,11.054,9.133
3.950E9,10.729,9.602
4.000E9,10.197,9.074
4.050E9,9.411,7.370
4.100E9,8.333,4.818
4.150E9,6.930,1.834
4.200E9,5.175,-1.355
4.250E9,3.035,-4.682
4.300E9,0.464,-8.167
4.350E9,-2.613,-11.893
4.400E9,-6.316,-16.000
4.450E9,-10.815,-20.685
4.500E9,-16.115,-25.977
4.550E9,-20.472,-30.163
4.600E9,-21.112,-30.496
4.650E9,-21.082,-30.043
4.700E9,-22.023,-30.472
4.750E9,-22.315,-30.181
4.800E9,-19.357,-26.589
4.850E9,-15.402,-21.972
4.900E9,-12.070,-17.972
4.950E9,-9.414,-14.674
5.000E9,-7.277,-11.962
5.050E9,-5.530,-9.751
5.100E9,-4.084,-7.993
5.150E9,-2.873,-6.649
5.200E9,-1.849,-5.666
5.250E9,-0.977,-4.973
5.300E9,-0.225,-4.494
5.350E9,0.430,-4.153
5.400E9,1.009,-3.890
5.450E9,1.526,-3.656
5.500E9,1.994,-3.418
5.550E9,2.421,-3.151
5.600E9,2.810,-2.836
5.650E9,3.161,-2.461
5.700E9,3.468,-2.017
5.750E9,3.717,-1.501
5.800E9,3.881,-0.916
5.850E9,3.915,-0.285
5.900E9,3.746,0.330
5.950E9,3.252,0.779
6.000E9,2.247,0.733
