"freq
References : ['MAG','dB(S21)','dB(S(1,1))']
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","MAG
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","dB(S21)
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","dB(S(1,1))
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real"
1.000E8,16.232,-43.985,-0.003
1.500E8,21.225,-35.720,-0.004
2.000E8,23.760,-28.406,-0.006
2.500E8,20.346,-20.322,-0.022
3.000E8,10.810,-27.500,-0.044
3.500E8,16.965,-26.308,-0.022
4.000E8,22.854,-20.710,-0.017
4.500E8,26.134,-15.430,-0.016
5.000E8,28.123,-9.650,-0.016
5.500E8,28.595,-1.612,-0.025
6.000E8,26.948,15.639,-1.871
6.500E8,25.482,0.673,-0.115
7.000E8,24.190,-3.673,-0.077
7.500E8,23.027,-5.795,-0.072
8.000E8,21.959,-7.000,-0.075
8.500E8,20.965,-7.706,-0.082
9.000E8,20.029,-8.097,-0.092
9.500E8,19.140,-8.267,-0.105
1.000E9,18.292,-8.265,-0.121
1.050E9,17.483,-8.118,-0.142
1.100E9,16.717,-7.833,-0.169
1.150E9,16.011,-7.407,-0.205
1.200E9,15.399,-6.823,-0.250
1.250E9,14.937,-6.073,-0.306
1.300E9,14.701,-5.182,-0.369
1.350E9,14.749,-4.250,-0.420
1.400E9,15.069,-3.434,-0.439
1.450E9,15.563,-2.814,-0.423
1.500E9,16.086,-2.334,-0.393
1.550E9,16.527,-1.882,-0.369
1.600E9,16.834,-1.383,-0.361
1.650E9,17.014,-0.803,-0.368
1.700E9,17.096,-0.131,-0.388
1.750E9,17.115,0.631,-0.421
1.800E9,17.100,1.481,-0.466
1.850E9,17.071,2.416,-0.526
1.900E9,17.039,3.432,-0.601
1.950E9,17.011,4.529,-0.698
2.000E9,16.984,5.705,-0.822
2.050E9,16.955,6.956,-0.985
2.100E9,16.904,8.264,-1.211
2.150E9,16.765,9.558,-1.542
2.200E9,16.352,10.748,-2.156
2.250E9,16.467,12.973,-3.423
2.300E9,16.270,14.460,-5.388
2.350E9,16.398,15.834,-9.756
2.400E9,16.501,16.498,-32.200
2.450E9,16.392,15.735,-9.112
2.500E9,16.197,14.150,-4.859
2.550E9,15.946,12.356,-3.108
2.600E9,15.651,10.636,-2.247
2.650E9,15.323,9.076,-1.771
2.700E9,14.968,7.686,-1.484
2.750E9,14.596,6.456,-1.301
2.800E9,14.215,5.373,-1.178
2.850E9,13.833,4.424,-1.095
2.900E9,13.457,3.599,-1.038
2.950E9,13.094,2.889,-1.000
3.000E9,12.748,2.287,-0.977
3.050E9,12.424,1.789,-0.966
3.100E9,12.128,1.391,-0.965
3.150E9,11.861,1.091,-0.973
3.200E9,11.626,0.886,-0.990
3.250E9,11.426,0.778,-1.016
3.300E9,11.262,0.765,-1.052
3.350E9,11.134,0.850,-1.099
3.400E9,11.044,1.035,-1.160
3.450E9,10.989,1.322,-1.238
3.500E9,10.968,1.715,-1.337
3.550E9,10.979,2.218,-1.465
3.600E9,11.015,2.836,-1.633
3.650E9,11.070,3.572,-1.858
3.700E9,11.133,4.428,-2.170
3.750E9,11.188,5.402,-2.620
3.800E9,11.215,6.477,-3.306
3.850E9,11.184,7.610,-4.428
3.900E9,11.059,8.687,-6.446
3.950E9,10.795,9.444,-10.394
4.000E9,10.339,9.411,-14.082
4.050E9,9.639,8.166,-8.517
4.100E9,8.643,5.815,-4.952
4.150E9,7.308,2.819,-3.266
4.200E9,5.597,-0.482,-2.424
4.250E9,3.471,-3.956,-1.968
4.300E9,0.884,-7.597,-1.704
4.350E9,-2.237,-11.476,-1.547
4.400E9,-6.008,-15.731,-1.455
4.450E9,-10.592,-20.556,-1.409
4.500E9,-15.988,-25.981,-1.399
4.550E9,-20.448,-30.294,-1.419
4.600E9,-21.195,-30.745,-1.468
4.650E9,-21.271,-30.403,-1.550
4.700E9,-22.315,-30.934,-1.667
4.750E9,-22.706,-30.736,-1.830
4.800E9,-19.840,-27.226,-2.048
4.850E9,-15.971,-22.676,-2.338
4.900E9,-12.715,-18.725,-2.720
4.950E9,-10.126,-15.452,-3.215
5.000E9,-8.045,-12.729,-3.841
5.050E9,-6.344,-10.467,-4.585
5.100E9,-4.933,-8.615,-5.375
5.150E9,-3.747,-7.145,-6.038
5.200E9,-2.739,-6.024,-6.350
5.250E9,-1.875,-5.206,-6.214
5.300E9,-1.124,-4.631,-5.751
5.350E9,-0.465,-4.230,-5.168
5.400E9,0.123,-3.942,-4.607
5.450E9,0.654,-3.714,-4.129
5.500E9,1.140,-3.506,-3.749
5.550E9,1.589,-3.288,-3.461
5.600E9,2.004,-3.038,-3.255
5.650E9,2.387,-2.741,-3.124
5.700E9,2.731,-2.387,-3.065
5.750E9,3.020,-1.971,-3.080
5.800E9,3.226,-1.498,-3.181
5.850E9,3.301,-0.992,-3.393
5.900E9,3.158,-0.510,-3.762
5.950E9,2.659,-0.195,-4.378
6.000E9,1.589,-0.352,-5.420
