"freq
References : ['mu_load','mu_source']
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","mu_load
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","mu_source
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real"
1.000E8,1.001,1.000
1.500E8,1.003,1.001
2.000E8,1.007,1.002
2.500E8,1.012,1.004
3.000E8,1.036,1.014
3.500E8,1.013,1.006
4.000E8,1.007,1.003
4.500E8,1.005,1.002
5.000E8,1.002,1.001
5.500E8,1.005,1.002
6.000E8,1.019,1.015
6.500E8,1.023,1.014
7.000E8,1.024,1.012
7.500E8,1.024,1.011
8.000E8,1.026,1.011
8.500E8,1.028,1.012
9.000E8,1.030,1.013
9.500E8,1.033,1.014
1.000E9,1.036,1.016
1.050E9,1.040,1.018
1.100E9,1.044,1.021
1.150E9,1.049,1.025
1.200E9,1.054,1.030
1.250E9,1.059,1.037
1.300E9,1.065,1.043
1.350E9,1.070,1.047
1.400E9,1.074,1.046
1.450E9,1.078,1.041
1.500E9,1.081,1.036
1.550E9,1.085,1.031
1.600E9,1.091,1.029
1.650E9,1.098,1.028
1.700E9,1.108,1.029
1.750E9,1.121,1.031
1.800E9,1.137,1.035
1.850E9,1.157,1.039
1.900E9,1.184,1.046
1.950E9,1.217,1.055
2.000E9,1.262,1.068
2.050E9,1.321,1.088
2.100E9,1.404,1.118
2.150E9,1.519,1.168
2.200E9,1.686,1.270
2.250E9,2.071,1.474
2.300E9,2.881,1.877
2.350E9,3.952,2.982
2.400E9,3.681,2.979
2.450E9,2.689,1.827
2.500E9,2.142,1.456
2.550E9,1.834,1.296
2.600E9,1.647,1.214
2.650E9,1.527,1.167
2.700E9,1.446,1.139
2.750E9,1.390,1.121
2.800E9,1.350,1.109
2.850E9,1.320,1.101
2.900E9,1.299,1.095
2.950E9,1.283,1.092
3.000E9,1.271,1.090
3.050E9,1.263,1.089
3.100E9,1.258,1.089
3.150E9,1.255,1.091
3.200E9,1.254,1.093
3.250E9,1.255,1.096
3.300E9,1.257,1.099
3.350E9,1.262,1.105
3.400E9,1.269,1.111
3.450E9,1.279,1.119
3.500E9,1.291,1.130
3.550E9,1.308,1.145
3.600E9,1.329,1.165
3.650E9,1.358,1.194
3.700E9,1.398,1.238
3.750E9,1.452,1.310
3.800E9,1.531,1.438
3.850E9,1.647,1.697
3.900E9,1.815,2.297
3.950E9,2.026,3.435
4.000E9,2.171,2.694
4.050E9,2.088,1.866
4.100E9,1.853,1.521
4.150E9,1.636,1.362
4.200E9,1.486,1.279
4.250E9,1.389,1.233
4.300E9,1.328,1.205
4.350E9,1.291,1.189
4.400E9,1.270,1.180
4.450E9,1.262,1.176
4.500E9,1.262,1.176
4.550E9,1.271,1.180
4.600E9,1.286,1.188
4.650E9,1.307,1.201
4.700E9,1.333,1.219
4.750E9,1.363,1.244
4.800E9,1.395,1.279
4.850E9,1.428,1.327
4.900E9,1.458,1.392
4.950E9,1.485,1.480
5.000E9,1.505,1.592
5.050E9,1.518,1.723
5.100E9,1.525,1.844
5.150E9,1.524,1.910
5.200E9,1.519,1.891
5.250E9,1.511,1.808
5.300E9,1.501,1.703
5.350E9,1.490,1.607
5.400E9,1.481,1.529
5.450E9,1.473,1.469
5.500E9,1.469,1.426
5.550E9,1.468,1.396
5.600E9,1.473,1.376
5.650E9,1.484,1.367
5.700E9,1.506,1.368
5.750E9,1.542,1.381
5.800E9,1.603,1.409
5.850E9,1.709,1.460
5.900E9,1.904,1.550
5.950E9,2.300,1.717
6.000E9,3.105,2.057
