"freq
References : ['mu_load','mu_source']
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","mu_load
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real","mu_source
References : []
Dependency : [freq]
Num. Points : [119]
Matrix Size : scalar
Type : Real"
1.000E8,1.001,1.000
1.500E8,1.001,1.000
2.000E8,1.002,1.001
2.500E8,1.008,1.002
3.000E8,1.007,1.005
3.500E8,1.004,1.003
4.000E8,1.004,1.002
4.500E8,1.003,1.002
5.000E8,1.002,1.001
5.500E8,1.001,1.001
6.000E8,1.015,1.011
6.500E8,1.017,1.009
7.000E8,1.018,1.008
7.500E8,1.019,1.008
8.000E8,1.020,1.009
8.500E8,1.023,1.009
9.000E8,1.025,1.010
9.500E8,1.028,1.012
1.000E9,1.031,1.014
1.050E9,1.035,1.016
1.100E9,1.039,1.019
1.150E9,1.043,1.023
1.200E9,1.048,1.027
1.250E9,1.053,1.033
1.300E9,1.059,1.040
1.350E9,1.063,1.044
1.400E9,1.067,1.043
1.450E9,1.070,1.038
1.500E9,1.072,1.031
1.550E9,1.073,1.027
1.600E9,1.076,1.024
1.650E9,1.081,1.023
1.700E9,1.088,1.023
1.750E9,1.097,1.024
1.800E9,1.108,1.026
1.850E9,1.123,1.030
1.900E9,1.142,1.034
1.950E9,1.166,1.040
2.000E9,1.197,1.049
2.050E9,1.239,1.062
2.100E9,1.297,1.081
2.150E9,1.377,1.113
2.200E9,1.488,1.176
2.250E9,1.721,1.297
2.300E9,2.246,1.539
2.350E9,3.017,2.075
2.400E9,4.569,4.245
2.450E9,2.896,1.999
2.500E9,2.201,1.493
2.550E9,1.849,1.302
2.600E9,1.646,1.211
2.650E9,1.521,1.162
2.700E9,1.438,1.134
2.750E9,1.382,1.116
2.800E9,1.342,1.104
2.850E9,1.314,1.096
2.900E9,1.293,1.092
2.950E9,1.278,1.088
3.000E9,1.267,1.087
3.050E9,1.259,1.086
3.100E9,1.254,1.087
3.150E9,1.251,1.088
3.200E9,1.250,1.090
3.250E9,1.251,1.093
3.300E9,1.254,1.096
3.350E9,1.259,1.101
3.400E9,1.266,1.107
3.450E9,1.275,1.115
3.500E9,1.287,1.124
3.550E9,1.303,1.137
3.600E9,1.324,1.154
3.650E9,1.351,1.178
3.700E9,1.388,1.214
3.750E9,1.439,1.269
3.800E9,1.512,1.363
3.850E9,1.618,1.541
3.900E9,1.773,1.930
3.950E9,1.983,2.911
4.000E9,2.171,3.536
4.050E9,2.149,2.248
4.100E9,1.917,1.673
4.150E9,1.675,1.431
4.200E9,1.503,1.314
4.250E9,1.394,1.252
4.300E9,1.326,1.216
4.350E9,1.286,1.195
4.400E9,1.263,1.182
4.450E9,1.253,1.176
4.500E9,1.254,1.175
4.550E9,1.262,1.177
4.600E9,1.277,1.184
4.650E9,1.298,1.195
4.700E9,1.326,1.212
4.750E9,1.358,1.234
4.800E9,1.394,1.266
4.850E9,1.433,1.309
4.900E9,1.472,1.367
4.950E9,1.508,1.447
5.000E9,1.540,1.553
5.050E9,1.566,1.689
5.100E9,1.583,1.846
5.150E9,1.593,1.987
5.200E9,1.596,2.053
5.250E9,1.593,2.017
5.300E9,1.586,1.911
5.350E9,1.577,1.786
5.400E9,1.567,1.674
5.450E9,1.558,1.584
5.500E9,1.550,1.515
5.550E9,1.546,1.465
5.600E9,1.547,1.429
5.650E9,1.553,1.406
5.700E9,1.568,1.394
5.750E9,1.597,1.394
5.800E9,1.648,1.407
5.850E9,1.738,1.438
5.900E9,1.905,1.498
5.950E9,2.246,1.609
6.000E9,2.985,1.821
