"P_out_dBm
References : ['plot_vs(100*THD, P_out_dBm)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","plot_vs(100*THD, P_out_dBm)
References : []
Dependency : [P_out_dBm]
Num. Points : [38]
Matrix Size : scalar
Type : Real"
6.499,2.260
7.499,2.277
8.500,2.295
9.500,2.316
10.501,2.339
11.501,2.366
12.502,2.397
13.503,2.431
14.504,2.472
15.505,2.522
16.506,2.587
17.506,2.683
18.505,2.836
19.500,3.091
20.490,3.490
21.469,4.068
22.434,4.843
23.378,5.776
24.298,6.754
25.200,7.561
26.099,7.980
27.000,8.114
27.909,8.082
28.822,7.941
29.737,7.714
30.650,7.421
31.559,7.093
32.467,6.766
33.373,6.458
34.274,6.179
35.169,5.932
36.055,5.706
36.932,5.498
37.795,5.307
38.638,5.138
39.427,5.003
40.047,5.024
40.491,5.381
