"P_in
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","time
References : ['ts(V_in)','ts(I_in.i)','ts(V_out)','ts(I_out.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","ts(V_in)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_in.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(V_out)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real","ts(I_out.i)
References : []
Dependency : [P_in,time]
Num. Points : [38,193]
Matrix Size : scalar
Type : Real"
-10.000,0.000,0.099,0.002,0.528,0.011
-10.000,4.340E-12,0.099,0.002,0.497,0.010
-10.000,8.681E-12,0.098,0.002,0.464,0.009
-10.000,1.302E-11,0.097,0.002,0.429,0.009
-10.000,1.736E-11,0.096,0.002,0.393,0.008
-10.000,2.170E-11,0.094,0.002,0.354,0.007
-10.000,2.604E-11,0.091,0.002,0.315,0.006
-10.000,3.038E-11,0.089,0.002,0.273,0.005
-10.000,3.472E-11,0.086,0.002,0.231,0.005
-10.000,3.906E-11,0.082,0.002,0.188,0.004
-10.000,4.340E-11,0.078,0.002,0.144,0.003
-10.000,4.774E-11,0.074,0.002,0.099,0.002
-10.000,5.208E-11,0.069,0.001,0.054,0.001
-10.000,5.642E-11,0.065,0.001,0.008,1.667E-4
-10.000,6.076E-11,0.060,0.001,-0.037,-0.001
-10.000,6.510E-11,0.054,0.001,-0.082,-0.002
-10.000,6.944E-11,0.049,0.001,-0.127,-0.003
-10.000,7.378E-11,0.043,0.001,-0.172,-0.003
-10.000,7.812E-11,0.037,0.001,-0.215,-0.004
-10.000,8.247E-11,0.031,0.001,-0.258,-0.005
-10.000,8.681E-11,0.025,0.001,-0.299,-0.006
-10.000,9.115E-11,0.018,4.168E-4,-0.340,-0.007
-10.000,9.549E-11,0.012,2.872E-4,-0.379,-0.008
-10.000,9.983E-11,0.005,1.563E-4,-0.416,-0.008
-10.000,1.042E-10,-0.001,2.477E-5,-0.451,-0.009
-10.000,1.085E-10,-0.008,-1.069E-4,-0.485,-0.010
-10.000,1.128E-10,-0.014,-2.382E-4,-0.516,-0.010
-10.000,1.172E-10,-0.021,-3.684E-4,-0.546,-0.011
-10.000,1.215E-10,-0.027,-4.971E-4,-0.572,-0.011
-10.000,1.259E-10,-0.033,-0.001,-0.597,-0.012
-10.000,1.302E-10,-0.039,-0.001,-0.619,-0.012
-10.000,1.345E-10,-0.045,-0.001,-0.638,-0.013
-10.000,1.389E-10,-0.051,-0.001,-0.655,-0.013
-10.000,1.432E-10,-0.056,-0.001,-0.668,-0.013
-10.000,1.476E-10,-0.061,-0.001,-0.679,-0.014
-10.000,1.519E-10,-0.066,-0.001,-0.687,-0.014
-10.000,1.562E-10,-0.071,-0.001,-0.692,-0.014
-10.000,1.606E-10,-0.075,-0.001,-0.694,-0.014
-10.000,1.649E-10,-0.080,-0.002,-0.693,-0.014
-10.000,1.693E-10,-0.083,-0.002,-0.689,-0.014
-10.000,1.736E-10,-0.087,-0.002,-0.683,-0.014
-10.000,1.780E-10,-0.090,-0.002,-0.673,-0.013
-10.000,1.823E-10,-0.092,-0.002,-0.660,-0.013
-10.000,1.866E-10,-0.094,-0.002,-0.645,-0.013
-10.000,1.910E-10,-0.096,-0.002,-0.627,-0.013
-10.000,1.953E-10,-0.098,-0.002,-0.606,-0.012
-10.000,1.997E-10,-0.099,-0.002,-0.582,-0.012
-10.000,2.040E-10,-0.099,-0.002,-0.556,-0.011
-10.000,2.083E-10,-0.099,-0.002,-0.528,-0.011
-10.000,2.127E-10,-0.099,-0.002,-0.497,-0.010
-10.000,2.170E-10,-0.098,-0.002,-0.464,-0.009
-10.000,2.214E-10,-0.097,-0.002,-0.430,-0.009
-10.000,2.257E-10,-0.096,-0.002,-0.393,-0.008
-10.000,2.300E-10,-0.094,-0.002,-0.355,-0.007
-10.000,2.344E-10,-0.091,-0.002,-0.315,-0.006
-10.000,2.387E-10,-0.089,-0.002,-0.274,-0.005
-10.000,2.431E-10,-0.085,-0.002,-0.231,-0.005
-10.000,2.474E-10,-0.082,-0.002,-0.188,-0.004
-10.000,2.517E-10,-0.078,-0.002,-0.144,-0.003
-10.000,2.561E-10,-0.074,-0.002,-0.099,-0.002
-10.000,2.604E-10,-0.069,-0.001,-0.054,-0.001
-10.000,2.648E-10,-0.065,-0.001,-0.009,-1.726E-4
-10.000,2.691E-10,-0.060,-0.001,0.037,0.001
-10.000,2.734E-10,-0.054,-0.001,0.082,0.002
-10.000,2.778E-10,-0.049,-0.001,0.127,0.003
-10.000,2.821E-10,-0.043,-0.001,0.171,0.003
-10.000,2.865E-10,-0.037,-0.001,0.215,0.004
-10.000,2.908E-10,-0.031,-0.001,0.258,0.005
-10.000,2.951E-10,-0.025,-0.001,0.299,0.006
-10.000,2.995E-10,-0.018,-4.154E-4,0.340,0.007
-10.000,3.038E-10,-0.012,-2.857E-4,0.379,0.008
-10.000,3.082E-10,-0.005,-1.548E-4,0.416,0.008
-10.000,3.125E-10,0.001,-2.328E-5,0.451,0.009
-10.000,3.168E-10,0.008,1.084E-4,0.485,0.010
-10.000,3.212E-10,0.014,2.395E-4,0.517,0.010
