"indep(__d, 1)
References : ['plot_vs(real(Trans_Gain), P_in)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(real(Trans_Gain), P_in)
References : []
Dependency : []
Num. Points : [38]
Matrix Size : scalar
Type : Real"
-10.000,15.252
-9.000,15.252
-8.000,15.252
-7.000,15.253
-6.000,15.254
-5.000,15.255
-4.000,15.256
-3.000,15.257
-2.000,15.259
-1.000,15.261
0.000,15.264
1.000,15.267
2.000,15.270
3.000,15.271
4.000,15.270
5.000,15.262
6.000,15.244
7.000,15.212
8.000,15.160
9.000,15.084
10.000,14.990
11.000,14.892
12.000,14.798
13.000,14.705
14.000,14.618
15.000,14.535
16.000,14.453
17.000,14.369
18.000,14.279
19.000,14.182
20.000,14.077
21.000,13.963
22.000,13.840
23.000,13.707
24.000,13.560
25.000,13.384
26.000,13.064
27.000,12.580
