"P_in
References : ['Drain_Eff','Tot_Eff','PAE']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","Drain_Eff
References : []
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","Tot_Eff
References : []
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","PAE
References : []
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real"
-10.000,0.152,0.152,0.148
-9.000,0.191,0.191,0.187
-8.000,0.240,0.240,0.235
-7.000,0.302,0.302,0.296
-6.000,0.380,0.380,0.372
-5.000,0.478,0.478,0.467
-4.000,0.601,0.601,0.587
-3.000,0.754,0.754,0.738
-2.000,0.947,0.947,0.926
-1.000,1.188,1.188,1.161
0.000,1.489,1.488,1.455
1.000,1.863,1.862,1.821
2.000,2.326,2.325,2.274
3.000,2.894,2.893,2.830
4.000,3.585,3.582,3.504
5.000,4.407,4.403,4.308
6.000,5.360,5.354,5.239
7.000,6.426,6.416,6.278
8.000,7.564,7.551,7.387
9.000,8.751,8.733,8.542
10.000,10.015,9.990,9.769
11.000,11.374,11.342,11.089
12.000,12.872,12.829,12.542
13.000,14.521,14.466,14.142
14.000,16.320,16.249,15.886
15.000,18.266,18.176,17.770
16.000,20.372,20.258,19.808
17.000,22.677,22.533,22.037
18.000,25.203,25.021,24.476
19.000,27.966,27.737,27.141
20.000,30.982,30.694,30.046
21.000,34.262,33.902,33.200
22.000,37.817,37.366,36.611
23.000,41.645,41.082,40.275
24.000,45.722,45.020,44.163
25.000,49.841,48.968,48.058
26.000,53.150,52.072,51.079
27.000,55.465,54.140,53.017
