"P_in
References : ['Drain_Eff','Tot_Eff','PAE']
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","Drain_Eff
References : []
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","Tot_Eff
References : []
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real","PAE
References : []
Dependency : [P_in]
Num. Points : [38]
Matrix Size : scalar
Type : Real"
-10.000,0.114,0.114,0.111
-9.000,0.143,0.143,0.139
-8.000,0.181,0.181,0.175
-7.000,0.227,0.227,0.221
-6.000,0.286,0.286,0.278
-5.000,0.359,0.359,0.349
-4.000,0.452,0.452,0.439
-3.000,0.568,0.568,0.552
-2.000,0.714,0.714,0.694
-1.000,0.897,0.897,0.872
0.000,1.127,1.126,1.094
1.000,1.413,1.413,1.373
2.000,1.771,1.770,1.720
3.000,2.215,2.213,2.151
4.000,2.761,2.759,2.682
5.000,3.427,3.424,3.328
6.000,4.223,4.218,4.100
7.000,5.149,5.141,4.999
8.000,6.188,6.176,6.004
9.000,7.301,7.285,7.080
10.000,8.461,8.439,8.199
11.000,9.695,9.665,9.388
12.000,11.032,10.993,10.674
13.000,12.476,12.424,12.061
14.000,14.054,13.987,13.576
15.000,15.785,15.699,15.238
16.000,17.682,17.572,17.057
17.000,19.755,19.615,19.042
18.000,22.005,21.827,21.193
19.000,24.432,24.208,23.510
20.000,27.041,26.761,25.995
21.000,29.860,29.510,28.674
22.000,32.913,32.476,31.568
23.000,36.207,35.662,34.680
24.000,39.734,39.057,38.000
25.000,43.410,42.570,41.437
26.000,46.432,45.400,44.158
27.000,48.644,47.379,45.975
