"indep(__d, 1)
References : ['plot_vs(real(P_out_dBm), P_in)','plot_vs(P_out2_dBm, P_in)','plot_vs(P_out3_dBm, P_in)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","plot_vs(real(P_out_dBm), P_in)
References : []
Dependency : []
Num. Points : [38]
Matrix Size : scalar
Type : Real","plot_vs(P_out2_dBm, P_in)
References : []
Dependency : []
Num. Points : [38]
Matrix Size : scalar
Type : Real","plot_vs(P_out3_dBm, P_in)
References : []
Dependency : []
Num. Points : [38]
Matrix Size : scalar
Type : Real"
-10.000,6.499,-63.751,-83.070
-9.000,7.499,-61.736,-80.064
-8.000,8.500,-59.716,-77.057
-7.000,9.500,-57.692,-74.048
-6.000,10.501,-55.662,-71.038
-5.000,11.501,-53.626,-68.027
-4.000,12.502,-51.584,-65.016
-3.000,13.503,-49.538,-62.004
-2.000,14.504,-47.490,-58.987
-1.000,15.505,-45.452,-55.944
0.000,16.506,-43.442,-52.810
1.000,17.506,-41.497,-49.404
2.000,18.505,-39.663,-45.398
3.000,19.500,-37.964,-40.548
4.000,20.490,-36.259,-35.063
5.000,21.469,-33.976,-29.415
6.000,22.434,-30.329,-23.939
7.000,23.378,-25.565,-18.805
8.000,24.298,-20.696,-14.165
9.000,25.200,-16.478,-10.291
10.000,26.099,-13.209,-7.362
11.000,27.000,-10.617,-5.038
12.000,27.909,-8.525,-3.069
13.000,28.822,-6.788,-1.348
14.000,29.737,-5.318,0.178
15.000,30.650,-4.063,1.549
16.000,31.559,-2.982,2.818
17.000,32.467,-2.028,4.048
18.000,33.373,-1.185,5.263
19.000,34.274,-0.443,6.477
20.000,35.169,0.206,7.696
21.000,36.055,0.769,8.919
22.000,36.932,1.255,10.145
23.000,37.795,1.676,11.379
24.000,38.638,2.045,12.640
25.000,39.427,2.304,14.050
26.000,40.047,2.521,15.962
27.000,40.491,4.156,17.850
